"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU1",0,0,285,0,38,0,0,0,0,0,1852,0,0,13,16,276,0,242,0,0,113,0,0,0,14,228,0,0,74,6,63,0,0,13,11371,0,0,18,668,158,4702,0,167,5588,0,346,4168,0,561,5576,394,413,12326,194,334,14098,0,0,1493,0,0,0,142,2639,124,522,1904,2513,5160,2660,6475,1243,2325,384,2775,510,49,225,975,0,3541,1081,2540,2282,2194,0,5527,3587,3939,9882,0,1568,612,0,1011,332,677,0,577,0,568,168,410,2377,2568,1079,3496,1836,788,7650,4684,1522,0,1020,883,22,3024,9624,0,1450,181,198,5643,21501,0,606,3062,62,1303,525,0,1265,1202,0,1616,2942,0,1882
"OTU2",0,0,502,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,83,0,31,4910,0,14,1800,0,19,836,0,18,3930,0,0,4124,88,0,1467,0,0,321,0,0,0,3,5031,82,72,2554,577,707,4908,1232,472,4256,2389,222,1937,0,5,124,0,2486,0,953,4236,59,0,1476,0,3973,238,0,1341,0,0,1267,11,0,0,371,0,91,0,82,3617,316,1367,874,8278,1725,1956,4403,3971,31,843,454,0,2326,541,0,233,239,0,1324,1380,29,16808,2931,0,2708,231,36,336,273,0,568,675,0,3158
"OTU3",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,575,0,0,5297,0,7647,16221,448,19261,14802,0,67670,74,0,296,0,0,0,464,2075,0,0,7288,4614,6877,0,36,12299,0,0,907,0,477,0,0,0,153,0,0,0,0,1957,975,1199,2874,9093,8164,2636,0,6929,465,0,2508,1003,0,2201,11435,15091,20086,16089,0,32018,515,0,1109,7194,0,0,5674,0,132,1980,0,2017
"OTU4",0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,426,0,0,0,1182,803,0,370,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,55,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,598,0,0,0,0,0,0
"OTU5",37,3709,943,0,43,40,1623,0,0,2570,1802,269,0,0,288,91,0,666,0,152,193,2000,0,0,55,98,0,2022,0,0,4342,0,226,55,4116,0,99,99,1384,6352,2273,0,2179,260,68,2879,1203,0,5710,1689,0,1725,1891,153,3479,521,0,0,20,0,0,52,1556,295,753,5663,279,191,5715,176,145,2877,0,0,8927,0,7,719,0,47,3533,701,90,3889,255,115,219,0,2106,827,0,3372,408,28,6352,0,953,946,1271,0,3726,484,297,1662,302,1102,6043,279,242,3073,503,41,195,0,413,1115,460,0,68,57,170,550,294,926,698,0,512,4092,291,1894,617,378,155,1,0,3173,590,0
"OTU6",81,401,936,0,0,235,0,0,0,93,164,0,0,0,0,109,0,0,0,0,196,0,0,0,0,0,0,253,0,0,131,0,0,0,3176,0,0,99,435,344,706,0,248,841,0,77,60,0,2540,1803,0,76,564,544,390,1565,0,0,214,0,0,0,612,464,471,39,1051,317,1330,4521,0,2570,7092,9075,0,8493,0,0,6154,0,0,254,155,1215,989,369,8669,0,4854,403,0,0,592,0,1321,269,127,523,3161,0,1437,327,1180,293,2125,799,1151,1324,2723,486,545,0,16,0,57,116,170,0,0,141,2774,91,6679,0,0,0,2787,0,636,2005,538,1921,230,35,326,1322,0,746
"OTU7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0
"OTU8",0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1038,0,1291,1120,0,3128,1569,0,338,0,0,0,0,0,222,0,125,0,0,64,0,2028,0,0,0,0,0,43,0,16,0,0,0,0,0,0,689,0,0,1289,0,0,59369,0,61,0,0,12,0,0,559,0,108,0,0,194,351,0,0,0,0,91,0,0,0,0,0,0,0,0,184
"OTU9",0,0,39,0,0,0,0,0,0,0,866,0,0,5,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,1,0,0,0,0,648,0,0,60,0,0,720,0,0,285,0,0,108,0,0,1878,0,0,759,61,0,2998,0,0,0,0,0,0,0,145,106,0,324,111,777,1283,97,552,480,0,0,155,0,0,564,0,1133,1912,0,2832,70,0,543,0,2216,0,0,82,281,0,1415,115,0,0,230,0,34,102,1081,0,2785,6715,0,1117,329,0,1068,61,0,0,506,0,1670,278,0,74,904,0,5117,388,0,0,989,0,3942,834,0,6404,606,0,887,2167,0,2336
"OTU10",0,0,0,0,0,9310,0,0,0,78,293,0,0,0,0,0,0,0,0,0,308,0,0,0,0,125,0,0,0,0,218,0,0,0,1254,0,0,0,0,254,2322,0,0,0,0,148,216,0,452,965,0,0,1433,0,0,658,0,1,51,0,0,0,159,104,0,211,455,0,418,0,235,402,0,0,920,0,0,0,0,0,1964,316,0,238,52,0,234,2284,0,232,0,328,244,0,423,292,0,0,0,0,196,0,0,357,348,0,394,0,0,0,544,0,63,0,127,491,215,0,0,0,0,0,0,5422,35,0,0,144,131,0,0,359,0,0,0,0,52,0
"OTU11",0,218,112,0,0,0,141,0,0,125,819,1082,0,0,0,0,0,416,0,0,307,102,0,0,0,74,0,0,0,49,468,0,0,0,850,0,0,53,644,649,1218,0,81,180,0,557,743,0,1223,785,0,288,1058,63,1038,467,0,0,21,0,0,0,195,110,299,879,316,44,3374,0,0,1627,0,0,1029,0,19,264,0,813,7807,0,0,1057,315,119,0,0,990,256,157,3689,95,0,5098,0,89,588,87,0,577,0,332,6059,264,0,1401,209,113,622,418,0,0,0,427,73,383,0,56,192,0,483,0,2234,164,0,4030,5021,175,509,123,214,641,13,0,163,98,0
