"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU1",0,0,0.0303417438518045,0,0.095,0,0,0,0,0,0.0613062332417492,0,0,0.107438016528926,0.036036036036036,0.0536756126021004,0,0.0204963157448971,0,0,0.0153888056652594,0,0,0,0.0126926563916591,0.0626373626373626,0,0,0.327433628318584,0.0195439739413681,0.00527726587368068,0,0,0.128712871287129,0.295227957212587,0,0,0.0228716645489199,0.150552174892946,0.0123408576114973,0.0808709710708266,0,0.0470422535211268,0.238436593275303,0,0.0286732410706887,0.232784138508796,0,0.0386789851075565,0.118180662116909,0.749049429657795,0.0180396610465624,0.287835975994209,0.0514452399893927,0.0146030080447709,0.326214221255524,0,0,0.209308846207767,0,0,0,0.0267722473604827,0.149298483819869,0.0244865718799368,0.0462192314503276,0.0547567007937421,0.178784860557769,0.177331775379751,0.0395856896243824,0.170103769867332,0.0328601263647659,0.0330040030661784,0.00375914087967812,0.161056297156123,0.00486474111946278,0.324503311258278,0.128718535469108,0.0546892528606686,0,0.0599204670445892,0.0528994372400294,0.347326678517708,0.0662044155618092,0.232735758990135,0,0.122754025541366,0.128267477203647,0.0956462618070563,0.540797898538828,0,0.0270928725701944,0.111903455842019,0,0.0259476939660704,0.102722772277228,0.0643597300123586,0,0.0451557364219753,0,0.0433720219914478,0.0268499280805498,0.0466917207607334,0.048397605570713,0.131093981316045,0.0336126600417433,0.0653763440860215,0.0323154096629411,0.0333248752431701,0.0806213641345586,0.0655150709839849,0.0830015815018814,0,0.0748568912373404,0.0631481084173639,0.00844529750479846,0.073972602739726,0.406539095171715,0,0.099628967981311,0.00708193129352845,0.00950871632329636,0.0866035390352829,0.228321121376234,0,0.00869665049797652,0.0765270418874338,0.00530503978779841,0.0539410498426892,0.0184703067830003,0,0.0474315710536183,0.0632931388552472,0,0.0488114296070317,0.130895177077772,0,0.0813802646372049
"OTU2",0,0,0.0534440540828276,0,0,0,0,0,0,0,0.0561422092753815,0,0,0,0,0,0,0.0405691538917591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041904662997196,0,0,0.105463786531131,0,0.00242130750605327,0.084448419387018,0,0.00394366197183099,0.0768049155145929,0,0.0015745421397199,0.0466908684724937,0,0.00124103695532267,0.0832944767072189,0,0,0.096303388366065,0.0233359851498276,0,0.0339449753569197,0,0,0.0450021029020048,0,0,0,0.000565610859728507,0.284623217922607,0.0161927330173776,0.00637506640694174,0.0734499022201772,0.0410500853727945,0.0242972025568768,0.0730400619084469,0.0323656902666491,0.0124778597298226,0.0604150696987764,0.0233869467748725,0.0128845037724898,0.0184764775458812,0,0.0028604118993135,0.00695535113304914,0,0.0420678568406803,0,0.13031587583755,0.122893034320694,0.00625861886071921,0,0.0327817878956135,0,0.0964718451788359,0.0130246812236633,0,0.023170626349892,0,0,0.0325180299258271,0.00340346534653465,0,0,0.0290342776647363,0,0.00694868662186927,0,0.00933834415214668,0.0736449892087796,0.0161315023737812,0.0425843431668795,0.0163440860215054,0.145700959253718,0.0729510276579548,0.0206137762414636,0.0615847262046297,0.216556688662268,0.0637860082304527,0.0618670189343901,0.0324679968533219,0,0.0568982387475538,0.0228530393275039,0,0.0160093445101003,0.0093512794428359,0,0.0203195260823524,0.0146543485186365,0.0075187969924812,0.241210068597342,0.0732530240927722,0,0.11210465308826,0.00812693498452012,0.00341135222211693,0.0125984251968504,0.0143752303722816,0,0.0171564925846498,0.0300320341697811,0,0.136556257026723
"OTU3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.223140495867769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128878281622912,0,0,0,0,0,0,0,0,0,0,0.113546603475513,0,0,0.376849743881616,0,0.113801416750997,0.426139498226717,0.0118433922859333,0.273415098089317,0.144903133596343,0,0.645484375596169,0.490066225165563,0,0.016603096253085,0,0,0,0.0634486530835498,0.0601990194087441,0,0,0.161865630205441,0.1649919542285,0.166986377874366,0,0.125874125874126,0.212509719222462,0,0,0.0232784949824192,0,0.0453465158285008,0,0,0,0.011682956627978,0,0,0,0,0.0609638329024018,0.0182328190743338,0.0211035818005808,0.121542755645775,0.0958287665458224,0.114189803482761,0.143753067568305,0,0.508513136650521,0.033254666380605,0,0.0613502935420744,0.042368943522156,0,0.151229902432321,0.447413725643634,0.724727464822552,0.30826132997744,0.170850589359669,0,0.459487385551505,0.0128711386584025,0,0.0459099188607385,0.253095975232198,0,0,0.298773103048813,0,0.00398707222037636,0.0880939668980246,0,0.0872178500389172
"OTU4",0,0,0,0,0,0,0,0,0,0,0,0.492021276595745,0,0,0,0.0828471411901984,0,0,0,0.681660899653979,0.109355849107994,0,0.81140350877193,0,0,0,0,0,0,0,0,0.97907949790795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039344262295082,0,0,0,0,0,0.0851421419631682,0,0,0,0,0,0,0,0,0,0.0211375864719447,0,0,0,0.13089339939268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234448532557543,0,0,0,0.0224221972253468,0,0,0,0,0,0
"OTU5",0.108187134502924,0.565655025163947,0.100393910358778,0,0.1075,0.00398684341672481,0.0435903633873177,0,0,0.163382072472982,0.0596510973550929,0.0596187943262411,0,0,0.648648648648649,0.0176973940101128,0,0.0564072160582705,0,0.0876585928489043,0.0262835353397794,0.0987898246480613,0,0,0.0498640072529465,0.0269230769230769,0,0.0267499239307307,0,0,0.363712514659072,0,0.444007858546169,0.544554455445545,0.106864679613667,0,0.458333333333333,0.12579415501906,0.31192247013748,0.496133718659689,0.0390939424168415,0,0.613802816901408,0.0110940433521079,0.228956228956229,0.238584569487031,0.0671879363306339,0,0.393684500827358,0.0357975499131025,0,0.0753472525552547,0.0441585129486491,0.0405727923627685,0.152107380202868,0.0120554411458454,0,0,0.00280386933968877,0,0,0.272251308900524,0.293363499245852,0.0166892962208644,0.148696682464455,0.501416681423765,0.00802369722765444,0.0135885031303358,0.196405251220015,0.00261920352401929,0.00380927361092867,0.0760567848362281,0,0,0.518107951247824,0,0.0463576158940397,0.411327231121281,0,0.0258668134287287,0.0597850918013368,0.0343038903841449,0.0123068508136196,0.112826017581015,0.0270499628726,0.0660539919586445,0.00486396446418656,0,0.0511376053225846,0.0452580309746621,0,0.0582634989200864,0.0746023038946791,0.875,0.163026461001463,0,0.0905979655860823,0.363566487317448,0.099467835341994,0,0.284514355528406,0.0773533642320601,0.0338230269900922,0.0338396383923118,0.0154168155597529,0.0343291486246534,0.113006077606358,0.00491067499779988,0.0102342890975218,0.0323855492791502,0.00703545702496678,0.00223591645307302,0.401234567901235,0,0.029535864978903,0.428023032629559,0.011252446183953,0,0.47887323943662,0.00391644908616188,0.00665153767900462,0.0264131008980454,0.00451203977961602,0.00983328023786769,0.180969665543168,0,0.0127961611516545,0.350132625994695,0.012046696472926,0.0666338305657191,0.0584667866957263,0.0141732283464567,0.0081617608340793,0.00454545454545455,0,0.141172806549208,0.527728085867621,0
"OTU6",0.236842105263158,0.0611560164709471,0.0996486745448738,0,0,0.0234227050732582,0,0,0,0.00591226954863319,0.00542884570823265,0,0,0,0,0.0211979774406846,0,0,0,0,0.0266920877025739,0,0,0,0,0,0,0.00334704785087777,0,0,0.0109733623722567,0,0,0,0.0824592377193893,0,0,0.12579415501906,0.0980392156862745,0.0268687026478169,0.0121426851501496,0,0.0698591549295775,0.0358849633043181,0,0.00638103919781222,0.00335101926836079,0,0.175124103695532,0.0382137255733119,0,0.00331964706910107,0.0131704924923522,0.144258817289844,0.0170514165792235,0.036212601522549,0,0,0.0300014019346698,0,0,0,0.115384615384615,0.0262502828694275,0.0930094786729858,0.00345316097042678,0.0302254687679742,0.0225526465566306,0.0457076087703622,0.0672807905232454,0,0.0679408887831443,0.100672855804446,0.0888390715705182,0,0.0810122477011714,0,0,0.345187345748261,0,0,0.0124296550036702,0.0211951319567893,0.0352490643766863,0.104911424631378,0.211947156806433,0.192537479178234,0,0.117864167253478,0.0220543971980518,0,0,0.108246480160907,0,0.0339039601673382,0.083230198019802,0.0120733910067497,0.200999231360492,0.247378306464235,0,0.109728161270617,0.0522614671567844,0.134381049994306,0.00596571242415605,0.108479248557864,0.0248901903367496,0.0215240766713417,0.0233037050074804,0.115156897572528,0.00512182783913667,0.00762291069305546,0,0.0329218106995885,0,0.00407637845955804,0.0445297504798464,0.00415851272015656,0,0,0.00968805826576886,0.108537444244464,0.00437016760313115,0.102503107782501,0,0,0,0.0696541037688693,0,0.0263288623944362,0.0705389811426963,0.0509807637638586,0.0720284964379453,0.0121109999473435,0.159090909090909,0.00984686018062645,0.0588182950702972,0,0.032258064516129
"OTU7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129572745043284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662588695864938,0,0,0.0176089954386337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665205822507435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104941291585127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551181102362205,0,0,0,0,0,0
"OTU8",0,0,0,0,0,0,0,0,0,0,0.0038399152570426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218566662832164,0.0738474672737621,0,0.0192124531222097,0.0294233547878629,0,0.0444028049853789,0.0153596146880598,0,0.00322408333015376,0,0,0,0,0,0.0108637142158062,0,0.00362644695233398,0,0,0.00142143253747918,0,0.0492436199402666,0,0,0,0,0,0.00110361111824038,0,0.00152105713470862,0,0,0,0,0,0,0.0140285865537321,0,0,0.0241047218326321,0,0,0.625674479386224,0,0.00332660740579157,0,0,0.000858184938854323,0,0,0.0236133992311917,0,0.0074206403737804,0,0,0.00297733237158336,0.00372730168843581,0,0,0,0,0.00376717999668819,0,0,0,0,0,0,0,0,0.00795641269566721
"OTU9",0,0,0.00415202810603641,0,0,0,0,0,0,0,0.028666953556887,0,0,0.0413223140495868,0,0,0,0,0,0,0.0355440555631213,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0.016824176965417,0,0,0.0762388818297332,0,0,0.0123834749406625,0,0,0.0121607782898105,0,0,0.00603183468304943,0,0,0.0398033148234496,0,0,0.0177241202157719,0.0161760806152214,0,0.0693708494342504,0,0,0,0,0,0,0,0.00820321339669608,0.0209320695102686,0,0.00931784194179225,0.00789698349459306,0.0267028661763695,0.0190933984165724,0.00254827269144884,0.0145927512094536,0.00681372966527553,0,0,0.00147849975199359,0,0,0.0316356293470945,0,0.0191725188256198,0.0935649620748715,0,0.0821607821520787,0.00742548000424313,0,0.0120599666851749,0,0.0538086103489304,0,0,0.00141684665226782,0.0513805083196197,0,0.0363165054025614,0.0355816831683168,0,0,0.0179996869619659,0,0.00259621258399511,0.0163017420489052,0.123106707664275,0,0.142171626933483,0.209183514532258,0,0.0196603009768547,0.0139135583185317,0,0.0149381075599692,0.00332660740579157,0,0,0.036186798255024,0,0.0408512720156556,0.0117433362902885,0,0.00508451284870139,0.0353705297754128,0,0.0785309780690311,0.00412020813422534,0,0,0.0247175847245826,0,0.163189269746647,0.0293414016324233,0,0.240119985001875,0.0319098520351746,0,0.026791917117226,0.0964139526606158,0,0.101011848136297
"OTU10",0,0,0,0,0,0.927937805242699,0,0,0,0.00495867768595041,0.00969909629580589,0,0,0,0,0,0,0,0,0,0.0419447092469018,0,0,0,0,0.0343406593406593,0,0,0,0,0.0182610152454347,0,0,0,0.0325578980164088,0,0,0,0,0.0198391002108881,0.0399367066836366,0,0,0,0,0.0122648545620287,0.0120636693660989,0,0.0311638168781026,0.0204527150184392,0,0,0.0334633257828737,0,0,0.0152254899692251,0,0.0222222222222222,0.00714986681620637,0,0,0,0.0299773755656109,0.0058836840914234,0,0.0186824862758987,0.0130852409985045,0,0.0143652484706853,0,0.00617365033495337,0.0106273296851455,0,0,0.0533952408589669,0,0,0,0,0,0.0332346222184618,0.0154636652801566,0,0.0069047549972439,0.0055160708602949,0,0.00519711271515825,0.0816735204720186,0,0.0126963279155037,0,0.00566738660907127,0.044615103309563,0,0.0108564535585042,0.0903465346534653,0,0,0,0,0.0149664019547954,0,0,0.00726880319257238,0.0177650722344173,0,0.00736792893875643,0,0,0,0.00760892370095811,0,0.12962962962963,0,0.00908245726954159,0.188483685220729,0.00525929549902153,0,0,0,0,0,0,0.0575767229478603,0.00907441016333938,0,0,0.0123213827329511,0.00542308329193575,0,0,0.0134608173978253,0,0,0,0,0.0465116279069767,0
