"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU1","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae","Endoconidioma","Endoconidioma populi","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU2","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU3","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Neognomoniopsis","Neognomoniopsis quercina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU4","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Cephaloascaceae","Cephaloascus","Cephaloascus fragrans","","wood_saprotroph","","mycoparasite_some_species","","","wood","soft_rot","non-aquatic","arthropod_parasite","","yeast","none","none","","","","","soft_rot","none"
"OTU5","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paracamarosporium","","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU7","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis","Gnomoniopsis paraclavulata","","foliar_endophyte","litter_saprotroph","","foliar_endophyte","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU8","Fungi","Ascomycota","Eurotiomycetes","Phaeomoniellales","Phaeomoniellaceae","Phaeomoniella","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU9","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU10","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU11","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU12","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Neocucurbitaria","Neocucurbitaria juglandicola","","unspecified_saprotroph","","","","","","","partly_marine_(partly_non-aquatic)","","","filamentous_mycelium","","","","","","","",""
